,Date,Over category,Bowler,Bowler Type,3Yr_Econ_Avg,3Yr_Wickets_Total,PreviousBallType,Opposition,Venue,Runs
944,2020-10-25,Middle Overs (6-10),Imran Tahir,Right-arm legbreak,7.877,50.0,legal,Chennai Super Kings,Dubai International Cricket Stadium,4
948,2020-10-25,Middle Overs (10-16),Imran Tahir,Right-arm legbreak,7.877,50.0,legal,Chennai Super Kings,Dubai International Cricket Stadium,0
949,2020-10-25,Middle Overs (10-16),Imran Tahir,Right-arm legbreak,7.877,50.0,legal,Chennai Super Kings,Dubai International Cricket Stadium,1
950,2020-10-25,Middle Overs (10-16),Imran Tahir,Right-arm legbreak,7.877,50.0,legal,Chennai Super Kings,Dubai International Cricket Stadium,1
951,2020-10-25,Middle Overs (10-16),RA Jadeja,Left-arm orthodox,7.64,31.0,legal,Chennai Super Kings,Dubai International Cricket Stadium,1
952,2020-10-25,Middle Overs (10-16),RA Jadeja,Left-arm orthodox,7.64,31.0,legal,Chennai Super Kings,Dubai International Cricket Stadium,1
953,2020-10-25,Middle Overs (10-16),Imran Tahir,Right-arm legbreak,7.877,50.0,legal,Chennai Super Kings,Dubai International Cricket Stadium,0
954,2020-10-25,Middle Overs (10-16),Imran Tahir,Right-arm legbreak,7.877,50.0,legal,Chennai Super Kings,Dubai International Cricket Stadium,4
955,2020-10-25,Middle Overs (10-16),Imran Tahir,Right-arm legbreak,7.877,50.0,legal,Chennai Super Kings,Dubai International Cricket Stadium,2
956,2020-10-25,Middle Overs (10-16),Imran Tahir,Right-arm legbreak,7.877,50.0,legal,Chennai Super Kings,Dubai International Cricket Stadium,0
957,2020-10-25,Middle Overs (10-16),Imran Tahir,Right-arm legbreak,7.877,50.0,legal,Chennai Super Kings,Dubai International Cricket Stadium,1
958,2020-10-25,Middle Overs (10-16),RA Jadeja,Left-arm orthodox,7.64,31.0,legal,Chennai Super Kings,Dubai International Cricket Stadium,0
959,2020-10-25,Middle Overs (10-16),RA Jadeja,Left-arm orthodox,7.64,31.0,legal,Chennai Super Kings,Dubai International Cricket Stadium,0
960,2020-10-25,Middle Overs (10-16),RA Jadeja,Left-arm orthodox,7.64,31.0,legal,Chennai Super Kings,Dubai International Cricket Stadium,1
961,2020-10-25,Middle Overs (10-16),RA Jadeja,Left-arm orthodox,7.64,31.0,legal,Chennai Super Kings,Dubai International Cricket Stadium,1
966,2020-10-25,Death Overs,RA Jadeja,Left-arm orthodox,7.64,31.0,legal,Chennai Super Kings,Dubai International Cricket Stadium,1
967,2020-10-25,Death Overs,RA Jadeja,Left-arm orthodox,7.64,31.0,legal,Chennai Super Kings,Dubai International Cricket Stadium,1
968,2020-10-25,Death Overs,DL Chahar,Right-arm medium,8.44,33.0,legal,Chennai Super Kings,Dubai International Cricket Stadium,0
745,2020-10-28,Middle Overs (10-16),JJ Bumrah,Right-arm fast,6.967,56.0,legal,Mumbai Indians,Abu Dhabi,0
746,2020-10-28,Middle Overs (10-16),JJ Bumrah,Right-arm fast,6.967,56.0,legal,Mumbai Indians,Abu Dhabi,1
757,2020-10-31,Power Play,Sandeep Sharma,Right-arm fast-medium,8.033,41.0,legal,Sunrisers Hyderabad,Sharjah Cricket Stadium,1
762,2020-10-31,Middle Overs (6-10),S Nadeem,Left-arm orthodox,9.133,11.0,legal,Sunrisers Hyderabad,Sharjah Cricket Stadium,1
763,2020-10-31,Middle Overs (6-10),S Nadeem,Left-arm orthodox,9.133,11.0,legal,Sunrisers Hyderabad,Sharjah Cricket Stadium,1
764,2020-10-31,Middle Overs (6-10),S Nadeem,Left-arm orthodox,9.133,11.0,legal,Sunrisers Hyderabad,Sharjah Cricket Stadium,0
765,2020-10-31,Middle Overs (6-10),Rashid Khan,Right-arm legbreak,6.543,55.0,legal,Sunrisers Hyderabad,Sharjah Cricket Stadium,0
766,2020-10-31,Middle Overs (6-10),Rashid Khan,Right-arm legbreak,6.543,55.0,legal,Sunrisers Hyderabad,Sharjah Cricket Stadium,0
767,2020-10-31,Middle Overs (6-10),Rashid Khan,Right-arm legbreak,6.543,55.0,legal,Sunrisers Hyderabad,Sharjah Cricket Stadium,0
768,2020-10-31,Middle Overs (6-10),Rashid Khan,Right-arm legbreak,6.543,55.0,legal,Sunrisers Hyderabad,Sharjah Cricket Stadium,0
769,2020-10-31,Middle Overs (6-10),Rashid Khan,Right-arm legbreak,6.543,55.0,legal,Sunrisers Hyderabad,Sharjah Cricket Stadium,0
770,2020-10-31,Middle Overs (6-10),Rashid Khan,Right-arm legbreak,6.543,55.0,wides,Sunrisers Hyderabad,Sharjah Cricket Stadium,2
771,2020-10-31,Middle Overs (6-10),S Nadeem,Left-arm orthodox,9.133,11.0,legal,Sunrisers Hyderabad,Sharjah Cricket Stadium,1
772,2020-10-31,Middle Overs (6-10),S Nadeem,Left-arm orthodox,9.133,11.0,legal,Sunrisers Hyderabad,Sharjah Cricket Stadium,1
773,2020-10-31,Middle Overs (6-10),Rashid Khan,Right-arm legbreak,6.543,55.0,legal,Sunrisers Hyderabad,Sharjah Cricket Stadium,1
774,2020-10-31,Middle Overs (6-10),Rashid Khan,Right-arm legbreak,6.543,55.0,legal,Sunrisers Hyderabad,Sharjah Cricket Stadium,1
775,2020-10-31,Middle Overs (6-10),Rashid Khan,Right-arm legbreak,6.543,55.0,legal,Sunrisers Hyderabad,Sharjah Cricket Stadium,4
776,2020-10-31,Middle Overs (6-10),Rashid Khan,Right-arm legbreak,6.543,55.0,legal,Sunrisers Hyderabad,Sharjah Cricket Stadium,1
777,2020-10-31,Middle Overs (10-16),S Nadeem,Left-arm orthodox,9.133,11.0,legal,Sunrisers Hyderabad,Sharjah Cricket Stadium,0
778,2020-10-31,Middle Overs (10-16),S Nadeem,Left-arm orthodox,9.133,11.0,legal,Sunrisers Hyderabad,Sharjah Cricket Stadium,6
779,2020-10-31,Middle Overs (10-16),S Nadeem,Left-arm orthodox,9.133,11.0,legal,Sunrisers Hyderabad,Sharjah Cricket Stadium,2
780,2020-10-31,Middle Overs (10-16),S Nadeem,Left-arm orthodox,9.133,11.0,legal,Sunrisers Hyderabad,Sharjah Cricket Stadium,1
781,2020-10-31,Middle Overs (10-16),S Nadeem,Left-arm orthodox,9.133,11.0,legal,Sunrisers Hyderabad,Sharjah Cricket Stadium,0
784,2020-11-02,Middle Overs (10-16),AR Patel,Left-arm orthodox,7.683,28.0,legal,Delhi Capitals,Abu Dhabi,0
785,2020-11-02,Middle Overs (10-16),AR Patel,Left-arm orthodox,7.683,28.0,legal,Delhi Capitals,Abu Dhabi,2
786,2020-11-02,Middle Overs (10-16),AR Patel,Left-arm orthodox,7.683,28.0,legal,Delhi Capitals,Abu Dhabi,1
787,2020-11-02,Middle Overs (10-16),AR Patel,Left-arm orthodox,7.683,28.0,legal,Delhi Capitals,Abu Dhabi,1
996,2020-11-06,Power Play,Sandeep Sharma,Right-arm fast-medium,8.033,41.0,legal,Sunrisers Hyderabad,Abu Dhabi,1
997,2020-11-06,Power Play,Sandeep Sharma,Right-arm fast-medium,8.033,41.0,legal,Sunrisers Hyderabad,Abu Dhabi,1
1001,2020-11-06,Middle Overs (6-10),S Nadeem,Left-arm orthodox,9.133,11.0,legal,Sunrisers Hyderabad,Abu Dhabi,1
1002,2020-11-06,Middle Overs (6-10),S Nadeem,Left-arm orthodox,9.133,11.0,legal,Sunrisers Hyderabad,Abu Dhabi,1
1003,2020-11-06,Middle Overs (6-10),S Nadeem,Left-arm orthodox,9.133,11.0,legal,Sunrisers Hyderabad,Abu Dhabi,1
1004,2020-11-06,Middle Overs (6-10),Rashid Khan,Right-arm legbreak,6.543,55.0,legal,Sunrisers Hyderabad,Abu Dhabi,0
1005,2020-11-06,Middle Overs (6-10),Rashid Khan,Right-arm legbreak,6.543,55.0,legal,Sunrisers Hyderabad,Abu Dhabi,1
1006,2020-11-06,Middle Overs (6-10),S Nadeem,Left-arm orthodox,9.133,11.0,legal,Sunrisers Hyderabad,Abu Dhabi,1
1007,2020-11-06,Middle Overs (6-10),S Nadeem,Left-arm orthodox,9.133,11.0,legal,Sunrisers Hyderabad,Abu Dhabi,1
1008,2020-11-06,Middle Overs (6-10),S Nadeem,Left-arm orthodox,9.133,11.0,legal,Sunrisers Hyderabad,Abu Dhabi,1
1009,2020-11-06,Middle Overs (6-10),Rashid Khan,Right-arm legbreak,6.543,55.0,legal,Sunrisers Hyderabad,Abu Dhabi,1
1010,2020-11-06,Middle Overs (6-10),Rashid Khan,Right-arm legbreak,6.543,55.0,legal,Sunrisers Hyderabad,Abu Dhabi,1
1011,2020-11-06,Middle Overs (10-16),S Nadeem,Left-arm orthodox,9.133,11.0,legal,Sunrisers Hyderabad,Abu Dhabi,0
1012,2020-11-06,Middle Overs (10-16),S Nadeem,Left-arm orthodox,9.133,11.0,wides,Sunrisers Hyderabad,Abu Dhabi,1
1013,2020-11-06,Middle Overs (10-16),S Nadeem,Left-arm orthodox,9.133,11.0,legal,Sunrisers Hyderabad,Abu Dhabi,4
1014,2020-11-06,Middle Overs (10-16),S Nadeem,Left-arm orthodox,9.133,11.0,legal,Sunrisers Hyderabad,Abu Dhabi,1
1015,2020-11-06,Middle Overs (10-16),S Nadeem,Left-arm orthodox,9.133,11.0,noballs,Sunrisers Hyderabad,Abu Dhabi,2
1016,2020-11-06,Middle Overs (10-16),S Nadeem,Left-arm orthodox,9.133,11.0,legal,Sunrisers Hyderabad,Abu Dhabi,1
1017,2020-11-06,Middle Overs (10-16),Rashid Khan,Right-arm legbreak,6.543,55.0,legal,Sunrisers Hyderabad,Abu Dhabi,1
1018,2020-11-06,Middle Overs (10-16),Rashid Khan,Right-arm legbreak,6.543,55.0,legal,Sunrisers Hyderabad,Abu Dhabi,1
1019,2020-11-06,Middle Overs (10-16),S Nadeem,Left-arm orthodox,9.133,11.0,legal,Sunrisers Hyderabad,Abu Dhabi,4
1020,2020-11-06,Middle Overs (10-16),S Nadeem,Left-arm orthodox,9.133,11.0,legal,Sunrisers Hyderabad,Abu Dhabi,1
1021,2020-11-06,Middle Overs (10-16),S Nadeem,Left-arm orthodox,9.133,11.0,legal,Sunrisers Hyderabad,Abu Dhabi,1
1022,2020-11-06,Middle Overs (10-16),S Nadeem,Left-arm orthodox,9.133,11.0,legal,Sunrisers Hyderabad,Abu Dhabi,0
1026,2020-11-06,Middle Overs (10-16),Rashid Khan,Right-arm legbreak,6.543,55.0,legal,Sunrisers Hyderabad,Abu Dhabi,0
1027,2020-11-06,Middle Overs (10-16),Rashid Khan,Right-arm legbreak,6.543,55.0,legal,Sunrisers Hyderabad,Abu Dhabi,2
1028,2020-11-06,Middle Overs (10-16),Rashid Khan,Right-arm legbreak,6.543,55.0,legal,Sunrisers Hyderabad,Abu Dhabi,4
1029,2020-11-06,Middle Overs (10-16),Rashid Khan,Right-arm legbreak,6.543,55.0,legal,Sunrisers Hyderabad,Abu Dhabi,1
1033,2020-11-06,Death Overs,Sandeep Sharma,Right-arm fast-medium,8.033,41.0,legal,Sunrisers Hyderabad,Abu Dhabi,1
1034,2020-11-06,Death Overs,Sandeep Sharma,Right-arm fast-medium,8.033,41.0,legal,Sunrisers Hyderabad,Abu Dhabi,2
1037,2021-04-09,Middle Overs (10-16),JJ Bumrah,Right-arm fast,6.747,63.0,legal,Mumbai Indians,Chennai,0
1038,2021-04-09,Middle Overs (10-16),JJ Bumrah,Right-arm fast,6.747,63.0,legal,Mumbai Indians,Chennai,1
1050,2021-04-09,Death Overs,JJ Bumrah,Right-arm fast,6.747,63.0,legal,Mumbai Indians,Chennai,1
1051,2021-04-09,Death Overs,JJ Bumrah,Right-arm fast,6.747,63.0,legal,Mumbai Indians,Chennai,1
1052,2021-04-09,Death Overs,TA Boult,Left-arm fast-medium,8.46,48.0,legal,Mumbai Indians,Chennai,6
1053,2021-04-09,Death Overs,TA Boult,Left-arm fast-medium,8.46,48.0,legal,Mumbai Indians,Chennai,1
1054,2021-04-09,Death Overs,TA Boult,Left-arm fast-medium,8.46,48.0,legal,Mumbai Indians,Chennai,4
1055,2021-04-09,Death Overs,TA Boult,Left-arm fast-medium,8.46,48.0,legal,Mumbai Indians,Chennai,2
1056,2021-04-09,Death Overs,TA Boult,Left-arm fast-medium,8.46,48.0,legal,Mumbai Indians,Chennai,1
1057,2021-04-09,Death Overs,JJ Bumrah,Right-arm fast,6.747,63.0,legal,Mumbai Indians,Chennai,4
1058,2021-04-09,Death Overs,JJ Bumrah,Right-arm fast,6.747,63.0,legal,Mumbai Indians,Chennai,2
1059,2021-04-09,Death Overs,JJ Bumrah,Right-arm fast,6.747,63.0,legal,Mumbai Indians,Chennai,4
1060,2021-04-09,Death Overs,JJ Bumrah,Right-arm fast,6.747,63.0,legal,Mumbai Indians,Chennai,1
1061,2021-04-09,Death Overs,JJ Bumrah,Right-arm fast,6.747,63.0,legal,Mumbai Indians,Chennai,1
1067,2021-04-14,Middle Overs (10-16),Rashid Khan,Right-arm legbreak,6.127,58.0,legal,Sunrisers Hyderabad,Chennai,1
1068,2021-04-14,Middle Overs (10-16),Rashid Khan,Right-arm legbreak,6.127,58.0,legal,Sunrisers Hyderabad,Chennai,0
1069,2021-04-18,Middle Overs (10-16),M Prasidh Krishna,Right-arm medium,9.33,18.0,legal,Kolkata Knight Riders,Chennai,2
1070,2021-04-18,Middle Overs (10-16),M Prasidh Krishna,Right-arm medium,9.33,18.0,legal,Kolkata Knight Riders,Chennai,3
1082,2021-04-18,Middle Overs (10-16),M Prasidh Krishna,Right-arm medium,9.33,18.0,legal,Kolkata Knight Riders,Chennai,1
1083,2021-04-18,Middle Overs (10-16),M Prasidh Krishna,Right-arm medium,9.33,18.0,legal,Kolkata Knight Riders,Chennai,0
1084,2021-04-18,Middle Overs (10-16),M Prasidh Krishna,Right-arm medium,9.33,18.0,legal,Kolkata Knight Riders,Chennai,4
1085,2021-04-18,Middle Overs (10-16),M Prasidh Krishna,Right-arm medium,9.33,18.0,legal,Kolkata Knight Riders,Chennai,4
1086,2021-04-18,Middle Overs (10-16),M Prasidh Krishna,Right-arm medium,9.33,18.0,legal,Kolkata Knight Riders,Chennai,1
1089,2021-04-18,Death Overs,AD Russell,Right-arm fast,9.537,30.0,legal,Kolkata Knight Riders,Chennai,0
1090,2021-04-18,Death Overs,AD Russell,Right-arm fast,9.537,30.0,legal,Kolkata Knight Riders,Chennai,0
1091,2021-04-18,Death Overs,AD Russell,Right-arm fast,9.537,30.0,wides,Kolkata Knight Riders,Chennai,6
1092,2021-04-18,Death Overs,AD Russell,Right-arm fast,9.537,30.0,legal,Kolkata Knight Riders,Chennai,4
1093,2021-04-18,Death Overs,AD Russell,Right-arm fast,9.537,30.0,legal,Kolkata Knight Riders,Chennai,2
1094,2021-04-18,Death Overs,AD Russell,Right-arm fast,9.537,30.0,legal,Kolkata Knight Riders,Chennai,4
1095,2021-04-18,Death Overs,AD Russell,Right-arm fast,9.537,30.0,legal,Kolkata Knight Riders,Chennai,0
1098,2021-04-18,Death Overs,AD Russell,Right-arm fast,9.537,30.0,legal,Kolkata Knight Riders,Chennai,4
1099,2021-04-18,Death Overs,AD Russell,Right-arm fast,9.537,30.0,legal,Kolkata Knight Riders,Chennai,6
1100,2021-04-18,Death Overs,AD Russell,Right-arm fast,9.537,30.0,legal,Kolkata Knight Riders,Chennai,2
1101,2021-04-18,Death Overs,AD Russell,Right-arm fast,9.537,30.0,legal,Kolkata Knight Riders,Chennai,0
1102,2021-04-18,Death Overs,AD Russell,Right-arm fast,9.537,30.0,wides,Kolkata Knight Riders,Chennai,4
1103,2021-04-18,Death Overs,AD Russell,Right-arm fast,9.537,30.0,legal,Kolkata Knight Riders,Chennai,0
1104,2021-04-18,Death Overs,AD Russell,Right-arm fast,9.537,30.0,legal,Kolkata Knight Riders,Chennai,4
1105,2021-04-25,Middle Overs (6-10),RA Jadeja,Left-arm orthodox,7.497,32.0,legal,Chennai Super Kings,Mumbai,0
1106,2021-04-25,Middle Overs (6-10),RA Jadeja,Left-arm orthodox,7.497,32.0,legal,Chennai Super Kings,Mumbai,0
1107,2021-04-25,Middle Overs (6-10),Imran Tahir,Right-arm legbreak,7.56,33.0,legal,Chennai Super Kings,Mumbai,1
1108,2021-04-25,Middle Overs (6-10),Imran Tahir,Right-arm legbreak,7.56,33.0,legal,Chennai Super Kings,Mumbai,0
1109,2021-04-25,Middle Overs (6-10),RA Jadeja,Left-arm orthodox,7.497,32.0,legal,Chennai Super Kings,Mumbai,1
1110,2021-04-25,Middle Overs (6-10),Imran Tahir,Right-arm legbreak,7.56,33.0,legal,Chennai Super Kings,Mumbai,1
1111,2021-04-25,Middle Overs (6-10),Imran Tahir,Right-arm legbreak,7.56,33.0,legal,Chennai Super Kings,Mumbai,0
1112,2021-04-25,Middle Overs (6-10),Imran Tahir,Right-arm legbreak,7.56,33.0,legal,Chennai Super Kings,Mumbai,1
1113,2021-04-25,Middle Overs (10-16),RA Jadeja,Left-arm orthodox,7.497,32.0,legal,Chennai Super Kings,Mumbai,0
1114,2021-04-27,Middle Overs (6-10),A Mishra,Right-arm legbreak,7.027,26.0,legal,Delhi Capitals,Ahmedabad,0
1115,2021-04-27,Middle Overs (6-10),A Mishra,Right-arm legbreak,7.027,26.0,legal,Delhi Capitals,Ahmedabad,1
1116,2021-04-27,Middle Overs (6-10),AR Patel,Left-arm orthodox,7.307,22.0,legal,Delhi Capitals,Ahmedabad,1
1117,2021-04-27,Middle Overs (6-10),AR Patel,Left-arm orthodox,7.307,22.0,legal,Delhi Capitals,Ahmedabad,0
1118,2021-04-27,Middle Overs (6-10),AR Patel,Left-arm orthodox,7.307,22.0,legal,Delhi Capitals,Ahmedabad,1
1119,2021-04-27,Middle Overs (6-10),AR Patel,Left-arm orthodox,7.307,22.0,legal,Delhi Capitals,Ahmedabad,2
1120,2021-04-27,Middle Overs (10-16),A Mishra,Right-arm legbreak,7.027,26.0,legal,Delhi Capitals,Ahmedabad,1
1121,2021-04-27,Middle Overs (10-16),A Mishra,Right-arm legbreak,7.027,26.0,legal,Delhi Capitals,Ahmedabad,1
1125,2021-04-27,Middle Overs (10-16),AR Patel,Left-arm orthodox,7.307,22.0,legal,Delhi Capitals,Ahmedabad,0
1126,2021-04-27,Middle Overs (10-16),AR Patel,Left-arm orthodox,7.307,22.0,legal,Delhi Capitals,Ahmedabad,2
1127,2021-04-27,Middle Overs (10-16),AR Patel,Left-arm orthodox,7.307,22.0,legal,Delhi Capitals,Ahmedabad,1
1128,2021-04-27,Middle Overs (10-16),AR Patel,Left-arm orthodox,7.307,22.0,legal,Delhi Capitals,Ahmedabad,2
1129,2021-04-27,Middle Overs (10-16),AR Patel,Left-arm orthodox,7.307,22.0,legal,Delhi Capitals,Ahmedabad,1
1133,2021-04-27,Middle Overs (10-16),AR Patel,Left-arm orthodox,7.307,22.0,legal,Delhi Capitals,Ahmedabad,1
1134,2021-04-27,Middle Overs (10-16),AR Patel,Left-arm orthodox,7.307,22.0,legal,Delhi Capitals,Ahmedabad,6
1135,2021-04-27,Middle Overs (10-16),AR Patel,Left-arm orthodox,7.307,22.0,legal,Delhi Capitals,Ahmedabad,1
1139,2021-04-27,Death Overs,Avesh Khan,Right-arm fast-medium,10.41,4.0,legal,Delhi Capitals,Ahmedabad,0
1140,2021-04-27,Death Overs,Avesh Khan,Right-arm fast-medium,10.41,4.0,legal,Delhi Capitals,Ahmedabad,1
1141,2021-04-27,Death Overs,Avesh Khan,Right-arm fast-medium,10.41,4.0,legal,Delhi Capitals,Ahmedabad,1
1146,2021-04-27,Death Overs,Avesh Khan,Right-arm fast-medium,10.41,4.0,legal,Delhi Capitals,Ahmedabad,0
1147,2021-04-27,Death Overs,Avesh Khan,Right-arm fast-medium,10.41,4.0,legal,Delhi Capitals,Ahmedabad,1
1148,2021-04-27,Death Overs,Avesh Khan,Right-arm fast-medium,10.41,4.0,legal,Delhi Capitals,Ahmedabad,4
1149,2021-04-27,Death Overs,Avesh Khan,Right-arm fast-medium,10.41,4.0,legal,Delhi Capitals,Ahmedabad,1
1150,2021-04-27,Death Overs,MP Stoinis,Right-arm medium,9.71,18.0,legal,Delhi Capitals,Ahmedabad,0
1151,2021-04-27,Death Overs,MP Stoinis,Right-arm medium,9.71,18.0,wides,Delhi Capitals,Ahmedabad,2
1152,2021-04-27,Death Overs,MP Stoinis,Right-arm medium,9.71,18.0,legal,Delhi Capitals,Ahmedabad,6
1153,2021-04-27,Death Overs,MP Stoinis,Right-arm medium,9.71,18.0,legal,Delhi Capitals,Ahmedabad,0
1154,2021-04-27,Death Overs,MP Stoinis,Right-arm medium,9.71,18.0,legal,Delhi Capitals,Ahmedabad,6
1155,2021-04-27,Death Overs,MP Stoinis,Right-arm medium,9.71,18.0,legal,Delhi Capitals,Ahmedabad,6
1156,2021-04-27,Death Overs,MP Stoinis,Right-arm medium,9.71,18.0,legal,Delhi Capitals,Ahmedabad,2
